Song,Artist
Ashley's Roadclip,The Soul Searchers
The Big Beat,Billy Squier
Hihache,Lafayette Afro Rock Band
Papa Was Too,Joe Tex
Apache,Incredible Bongo Band
It's a New Day,Skull Snaps
"Amen, Brother",The Winstons
Synthetic Substitution,Melvin Bliss
Funky Drummer,James Brown
Impeach the President,The Honey Drippers
